ID,names,address,business type,city,zip,lat,long,number of yelp reviews,yelp rating
1695,Perata Luxury Tours,6200 Washington St,Wineries,Yountville,94599,38.389816,-122.345741,107,4.5
1696,Bell Wine Cellars,1473 Yountville Cross Rd,Wineries,Yountville,94599,38.42407,-122.344787,207,4
1697,Cliff Lede Vineyards,7415 St Helena Hwy,Wine Tasting Room,Yountville,94599,38.40887,-122.37512,285,4.5
1698,Cosentino Winery,232 Commercial St,Wineries,Nevada City,95959,39.26329,-121.01793,10,4.5
1699,Clavey Vineyards & Winery,18125 Rosemary Ln,Wineries,Grass Valley,95949,39.0618717,-121.1858267,52,4.5
1700,Naggiar Vineyards and Winery,15629 Mount Olive Rd,Wineries,Grass Valley,95945,39.14461136,-120.979332,31,5
1701,Montoliva Vineyard & Winery,18125 Rosemary Ln,Wineries,Grass Valley,95949,39.0618717,-121.1858267,52,4.5
1702,Naggiar Vineyards and Winery,124 W Main St,"Beer, Wine & Spirits",Grass Valley,95945,39.21952,-121.06286,21,4
1703,Sierra Starr Vineyard,321 Spring St,Wineries,Nevada City,95959,39.26166,-121.02037,43,4.5
1704,Nevada City Winery,316 Broad St,Wineries,Nevada City,95959,39.26294,-121.01935,31,3.5
1705,Szabo Vineyards Tasting Room,13028 Jones Bar Rd,Wineries,Nevada City,95959,39.26967625,-121.1125334,9,5
1706,Avanguardia Wines,14510 Blind Shady Rd,Wineries,Nevada City,95959,39.33964006,-121.0560341,4,5
1707,Double Oak Vineyards & Winery,19396 Branding Iron Rd,Wineries,Penn Valley,95946,39.206031,-121.214485,7,5
1708,Gray Pine Winery,17860 Cattle Dr,Venues & Event Spaces,Rough and Ready,95975,39.20570755,-121.1843033,3,4
1709,Rough And Ready Vineyards,11467 Brockway Rd,Wineries,Truckee,96161,39.3201419,-120.1599256,106,4.5
1710,Truckee River Winery,11467 Brockway Rd,Wineries,Truckee,96161,39.3201419,-120.1599256,106,4.5
1711,Truckee River Winery,1211 N Las Brisas St,Breweries,Anaheim,92806,33.85404,-117.8668,465,4.5
1712,Phantom Ales,5120 E La Palma,Meaderies,Anaheim,92807,33.8593551,-117.8062077,44,4.5
1713,Honey Pot Meadery,7746 Edinger Ave,Hair Salons,Huntington Beach,92647,33.7299751,-117.9939355,32,5
1714,Head To Toe Hair and Nail Salon,2133 Laguna Canyon Rd,Wineries,Laguna Beach,92651,33.56003851,-117.7727428,188,4
1715,Laguna Canyon Winery,21064 Bake Pkwy,Venues & Event Spaces,Lake Forest,92630,33.6569108,-117.7011308,133,5
1716,The Wine Artist,3387 Cerritos Ave,Wineries,Los Alamitos,90720,33.811382,-118.0736283,115,4.5
1717,Seal Beach Winery,2128 Mesa Dr,Wineries,Newport Beach,92660,33.6533746,-117.8810491,22,4.5
1718,Newport Beach Vineyards & Winery,869 W 16th St,Wineries,Newport Beach,92663,33.63239717,-117.9349018,708,4.5
1719,Orange Coast Winery,26755 Verdugo St,Wine Tasting Room,San Juan Capistrano,92675,33.50139275,-117.6635284,567,4
1720,Rancho Capistrano Winery,16162 Jackson Ranch Rd,Venues & Event Spaces,Silverado,92676,33.72807,-117.64757,101,3.5
1721,Giracci Vineyards and Farms,4861 Main St,Wineries,Yorba Linda,92886,33.89049911,-117.81427,96,5
1722,Winery At Main Street,33475 La Serena Way,Wineries,Temecula,92591,33.5230979,-117.0835513,547,4.5
1723,Europa Village,211 Commercial St,Bakeries,Nevada City,95959,39.262928,-121.017966,380,4
1724,Three Forks Bakery & Brewing,4419 Granite Dr,American (New),Rocklin,95677,38.79682,-121.21431,126,3.5
1725,Pottery World Cafe,37783 County Rd 144,Wineries,Clarksburg,95612,38.38896,-121.541489,186,4
1726,Bogle Vineyards,5560 Fawnridge Rd,Wineries,Auburn,95602,38.98943089,-121.1254672,25,4.5
1727,Fawnridge Winery,7505 Wise Rd,Wineries,Auburn,95603,38.918657,-121.166649,40,3.5
1728,Lone Buffalo Vineyards,4590 Bell Rd,Wineries,Auburn,95602,38.95872879,-121.1328659,63,4
1729,Vina Castellano Vineyard & Winery,10850 Mount Vernon Rd,Wineries,Auburn,95603,38.91519547,-121.1049118,112,4
1730,Mt Vernon Winery,291 Auburn Folsom Rd,Wineries,Auburn,95603,38.8916144,-121.0757245,18,4.5
1731,Bonitata Boutique Wine,3357 Ayres Holmes Rd,Wineries,Auburn,95602,38.92748642,-121.1829071,20,4.5
1732,PaZa,12856 Earhart Ave,"Beer, Wine & Spirits",Auburn,95602,38.9506756,-121.0838547,1,5
1733,Common Cider Company,1516 S Canyon Way,Comfort Food,Colfax,95713,39.085313,-120.95599,501,4
1734,Dine N Dash Pub & Grill,2560 High Hill Rd,Wineries,Camino,95709,38.74454667,-120.7182191,76,4.5
1735,Madrona Vineyards,3285 Crosby Herold Rd,Wineries,Lincoln,95650,38.933019,-121.248941,20,4.5
1736,Ciotti Cellars,340 Fleming Rd,Wineries,Lincoln,95648,38.9647789,-121.282959,61,4.5
1737,Rancho Roble Vineyards,536 Grass Valley Hwy,Breweries,Auburn,95603,38.90943909,-121.0763931,136,4.5
1738,Crooked Lane Brewing,340 Fleming Rd,Wineries,Lincoln,95648,38.9647789,-121.282959,61,4.5
1739,Rancho Roble Vineyards,4390 Gold Trl Way,Wineries,Loomis,95650,38.80389071,-121.1898445,23,4
1740,Secret Ravine Winery,4060 Ridge Dr,Wineries,Loomis,95650,38.808956,-121.152131,3,5
1741,Cristaldi Vineyards,9280 Horseshoe Bar Rd,Wineries,Loomis,95650,38.8112116,-121.1282771,34,4
1742,Casque Wines Tasting Room,8039 Greenback Ln,"Beer, Wine & Spirits",Citrus Heights,95610,38.679402,-121.2649167,10,4.5
1743,The Wine Consultant,2970 Del Mar Ave,Wineries,Loomis,95650,38.8394806,-121.2192342,53,4.5
1744,Rock Hill Winery,2751 Combie Rd,Wineries,Meadow Vista,95722,39.0228346,-121.0312217,12,5
1745,Bear River Winery,7055 Ridge Rd,Wineries,Newcastle,95658,38.89631,-121.17183,12,4.5
1746,Pescatore Vineyard and Winery,4590 Bell Rd,Wineries,Auburn,95602,38.95872879,-121.1328659,63,4
1747,Vina Castellano Vineyard & Winery,6100 Wise Rd,Wineries,Newcastle,95658,38.926379,-121.190114,47,4.5
1748,Dono dal Cielo An Estate Vineyard,6121 Northern Lights Way,Wineries,Rocklin,95765,38.8012343,-121.2733548,10,5
1749,Davis Dean Cellars,10074 Alta Sierra Dr,"Beer, Wine & Spirits",Grass Valley,95949,39.1415979,-121.0698724,12,5
1750,Alta Sierra Wine Shop,40150 Barksdale Cir,Wineries,Temecula,92593,33.54181671,-117.0347443,143,4
1751,Palumbo Family Vineyards and Winery,530 Crane St,Wineries,Lake Elsinore,92530,33.68678,-117.33991,48,4.5
1752,La Rebelde Winery,24683 Washington Ave,Wineries,Murrieta,92562,33.554789,-117.216031,223,4
1753,Le Grange Grill & Cellars,5225 Canyon Crest Dr,Wineries,Riverside,92507,33.95565941,-117.3304495,130,3.5
1754,Canyon Crest Winery,37350 De Portola Rd,Wineries,Temecula,92592,33.51134872,-117.0191422,417,4
1755,Robert Renzoni Vineyards,39555 Calle Contento,Wineries,Temecula,92591,33.537662,-117.076623,136,4.5
1756,Lumiere Winery,1000 Bristol St N,Bakeries,Newport Beach,92660,33.6578541,-117.8665154,924,4
1757,Moulin,33410 Rancho California Rd,Wineries,Temecula,92591,33.52559,-117.0767,1892,4.5
1758,Miramonte Winery,33233 Rancho California Rd,Hotels,Temecula,92591,33.52174,-117.07932,145,3.5
1759,Churon Winery,36101 Glenoaks Rd,Venues & Event Spaces,Temecula,92592,33.547553,-117.029031,200,4.5
1760,Lake oak meadows,33475 La Serena Way,Wineries,Temecula,92591,33.5230979,-117.0835513,547,4.5
1761,Europa Village,40230 De Portola Rd,Wineries,Temecula,92592,33.5463553,-117.0005733,156,4.5
1762,Masia de la Vinya Winery,1313 Disneyland Dr,Haunted Houses,Anaheim,92802,33.81173,-117.922184,577,4.5
1763,Haunted Mansion,37320 De Portola Rd,Wineries,Temecula,92592,33.5081379,-117.0189445,337,4.5
1764,Fazeli Cellars Winery,Orange County Great Park Hangar 244,Festivals,Irvine,92618,33.673837,-117.741938,40,4
1765,Great Wine Festival,37320 De Portola Rd,Wineries,Temecula,92592,33.5081379,-117.0189445,337,4.5
1766,Fazeli Cellars Winery,40150 Barksdale Cir,Wineries,Temecula,92593,33.54181671,-117.0347443,143,4
1767,Palumbo Family Vineyards and Winery,35053 Rancho California Rd,Wineries,Temecula,92591,33.536663,-117.050584,970,4
1768,Ponte Winery,36101 Glenoaks Rd,Wine Tasting Room,Temecula,92592,33.547553,-117.029031,64,4.5
1769,Vitagliano Winery,37338 De Portola Rd,Wine Tasting Room,Temecula,92592,33.5089,-117.02026,72,5
1770,Somerset Vineyard and Winery,34567 Rancho California Rd,Venues & Event Spaces,Temecula,92592,33.5305564,-117.0601263,757,4
1771,Avensole Winery,27286 Via Industria,Wine Tours,Temecula,92590,33.5092095,-117.1824134,916,5
1772,Grapeline Wine Tours,33515 Rancho California Rd,Wineries,Temecula,92591,33.52585983,-117.0733795,305,4
1773,Bel Vino Winery,33820 Rancho California Rd,Venues & Event Spaces,Temecula,92591,33.52638,-117.07422,615,4
1774,Mount Palomar Winery,38311 DePortola Rd,Wineries,Temecula,92592,33.52257,-117.01765,1306,4
1775,Leoness Cellars,43240 Los Corralitos Rd,Wineries,Temecula,92592,33.48393,-117.02832,6,5
1776,Sweet Oaks Winery,38311 DePortola Rd,Wineries,Temecula,92592,33.52257,-117.01765,1306,4
1777,Leoness Cellars,4150 Rock Mountain Rd,Wineries,Fallbrook,92028,33.445934,-117.242055,10,5
1778,Casa Tiene Vista Winery,41220 Calle Contento,Wineries,Temecula,92591,33.5257,-117.06452,110,3.5
1779,Bella Vista Winery,32720 Rancho California Rd,Wineries,Temecula,92591,33.5243778,-117.0899742,528,4
1780,Callaway Vineyard & Winery,36084 Summitville Str,Wineries,Temecula,92592,33.56468,-117.03043,177,4.5
1781,Chapin Family Vineyards,36095 Monte De Oro Rd,Wineries,Temecula,92592,33.54202349,-117.0287722,98,4
1782,Lorenzi Estate Wines,18220 Yorba Linda Blvd,Italian,Yorba Linda,92886,33.88745361,-117.8143109,866,4.5
1783,Stefano's Golden Baked Hams,39847 Calle Contento,Wineries,Temecula,92591,33.53370285,-117.0760574,370,4
1784,Longshadow Ranch Vineyard And Winery,36522 Via Verde,Wineries,Temecula,92592,33.51874582,-117.0226132,622,4
1785,Oak Mountain Winery,41720 Calle Cabrillo,Wineries,Temecula,92592,33.516574,-117.081363,361,4
1786,Briar Rose Winery,40275 Calle Contento,Wineries,Temecula,92591,33.53178308,-117.0737645,351,4.5
1787,Peltzer Winery,36650 Glen Oaks Rd,Wineries,Temecula,92592,33.55204,-117.02007,70,3
1788,Foot Path Winery,41300 Avenida Biona,Wineries,Temecula,92591,33.522435,-117.091559,259,4
1789,Hart Winery,7909 Silverton Ave,Windows Installation,San Diego,92129,32.890157,-117.151809,5,5
1790,Kenco Remodeling,39990 Anza Rd,Wineries,Temecula,92591,33.53976791,-117.0589689,662,4
1791,Lorimar Winery,37350 De Portola Rd,Wineries,Temecula,92592,33.51134872,-117.0191422,417,4
1792,Robert Renzoni Vineyards,54301 N Circle Dr,Wine Tasting Room,Idyllwild,92549,33.74536,-116.71249,36,5
1793,Middle Ridge Winery,47200 De Portola Rd,Wineries,Temecula,92543,33.647139,-116.978309,2,3
1794,Temecula Hills Winery,35960 Rancho California Rd,Wineries,Temecula,92591,33.54781,-117.04605,1833,4
1795,Wilson Creek Winery,40895 Bucharest Ln,Wineries,Temecula,92591,33.530164,-117.064841,10,4.5
1796,SC Cellars Vineyard & Winery,42100 Main St,Wineries,Temecula,92590,33.49248,-117.14951,37,4
1797,Curry Vineyards & Winery,39750 De Portola Rd,Wineries,Temecula,92593,33.54213,-117.010276,202,4
1798,Frangipani Estate Winery,33133 Vista Del Monte Rd,Wine Bars,Temecula,92591,33.5369055,-117.0788741,170,4
1799,Vindemia Estate Winery,39730 Calle Conteno,Wineries,Temecula,92591,33.53824743,-117.075139,73,4.5
1800,Akash Winery & Vineyards,39560 E Benton Rd,"Beer, Wine & Spirits",Temecula,92592,33.57400606,-116.9697031,10,4.5
1801,Tucalota Creek Ranch,34225 Rancho California Rd,Wineries,Temecula,92591,33.52771,-117.06293,371,3.5
1802,Maurice Car'rie Winery,39050 De Portola Rd,Wineries,Temecula,92592,33.53024,-117.01774,604,4.5
1803,Danza del Sol Winery,35601 Rancho California Rd,Wineries,Temecula,92591,33.5403839,-117.0444285,98,4
1804,BOTTAIA Winery,1515 J St,Performing Arts,Sacramento,95814,38.57817465,-121.4881248,57,3.5
1805,Sacramento Memorial Auditorium,8980 Grant Line Rd,Wine Tasting Room,Elk Grove,95624,38.43183,-121.30076,2,5
1806,Adkins Family Vineyards,10686 W Stockton Blvd,Wineries,Elk Grove,95757,38.36868,-121.35504,42,4.5
1807,McConnell Estates Winery,8980 Grant Line Rd,Wine Tasting Room,Elk Grove,95624,38.43183,-121.30076,2,5
1808,Adkins Family Vineyards,8718 Grant Line Rd,Wineries,Elk Grove,95624,38.441342,-121.2898384,13,5
1809,Vannatta Wine,2539 Mercantile Dr,Wine Bars,Rancho Cordova,95742,38.6089,-121.25789,6,5
1810,Strad Meadery,10131 Fair Oaks Blvd,Cafes,Fair Oaks,95628,38.6416439,-121.270434,75,4.5
1811,O Cafe,35266 Willow Ave,Wineries,Clarksburg,95612,38.42344031,-121.5331859,288,4
1812,Old Sugar Mill,19900 Sherman Island Cross Rd,Wineries,Rio Vista,94571,38.036329,-121.739531,5,2
1813,Sea Nymph Vineyards,37375 Netherlands Rd,Wineries,Clarksburg,95612,38.3947965,-121.5399886,57,4.5
1814,Heringer Estates,,Local Flavor,Sacramento,95857,38.5816,-121.492996,58,3.5
1815,Second Saturday Art Walk,2831 S St,Wine Tasting Room,Sacramento,95816,38.5637815,-121.4725591,407,4
1816,Revolution Winery & Kitchen,110 F St,Wine Tasting Room,Davis,95616,38.5428244,-121.7395229,16,4.5
1817,Putah Creek Winery,9440 Bar Du Ln,Venues & Event Spaces,Vineyard,95829,38.4757515,-121.3482794,13,4.5
1818,Wolfe Heights Event Center,,Wineries,Oakville,94562,38.4369278,-122.4028168,5,5
1819,Spoto Wines,4311 Attawa Ave,Cideries,Sacramento,95822,38.5360141,-121.4842954,83,4.5
1820,Two Rivers Cider,9051 River Rd,Venues & Event Spaces,Sacramento,95832,38.43257153,-121.527727,134,4.5
1821,Scribner Bend Vineyards,13783 Isleton Rd,Wineries,Walnut Grove,95690,38.236259,-121.53746,8,5
1822,Six Hands Winery,300 Maranatha Dr,Wineries,Hollister,95023,36.82633,-121.35692,155,4
1823,Leal Vineyards,9970 Cienega Rd,Wineries,Hollister,95023,36.749575,-121.384843,41,5
1824,DeRose Vineyards,10021 Pacheco Pass Hwy,Fruits & Veggies,Hollister,95023,36.9879639,-121.3826371,581,4
1825,Casa de Fruta,11300 Cienega Rd,Wineries,Hollister,95023,36.73816,-121.37116,37,4
1826,Calera Wine Company,1 Hummingbird Ln,Wineries,San Martin,95046,37.06860146,-121.6422558,333,3.5
1827,Clos LaChance Winery,9970 Cienega Rd,Wineries,Hollister,95023,36.749575,-121.384843,41,5
1828,DeRose Vineyards,300 Sky Park Way,Wine Tours,Monterey,93940,36.5893559,-121.8596534,3,5
1829,Wine Flights VIP,8940 Carmel Valley Rd,Wineries,Carmel,93923,36.528461,-121.819702,242,4
1830,Folktale Winery,,Wineries,San Juan Bautista,95045,36.83973,-121.53297,4,4
1831,Wild Eye Winery,737 Lamar St,Wineries,Los Angeles,90031,34.0636861,-118.2238476,1222,4
1832,San Antonio Winery,53688 Pioneertown Rd,Music Venues,Pioneertown,92268,34.15637937,-116.4930894,1273,4.5
1833,Pappy & Harriet's Pioneertown Palace,13788 Roswell Ave,Wine Tasting Room,Chino,91710,34.00326,-117.72261,256,4.5
1834,The Vintner's Tavern,13788 Roswell Ave,Wine Tasting Room,Chino,91710,34.00326,-117.72261,256,4.5
1835,The Vintner's Tavern,Dart Canyon,Wine Tasting Room,Crestline,92325,34.2586155,-117.2649433,17,5
1836,Sycamore Ranch Vineyard & Winery,2802 S Milliken Ave,Wineries,Ontario,91761,34.02185,-117.56027,218,4
1837,San Antonio Winery,2932 E Chapman Ave,French,Orange,92869,33.7874,-117.82217,468,4.5
1838,The Hobbit,8916 Foothill Blvd,Wine Bars,Rancho Cucamonga,91730,34.10728,-117.6105,198,4
1839,Waters Edge Winery,404 E State St,Wineries,Redlands,92373,34.05614,-117.17817,79,4
1840,State Street Winery,12132 California St,Wineries,Yucaipa,92399,34.0332406,-117.0390493,18,4
1841,Suveg Cellars,,Wineries,Alpine,91901,32.8350521,-116.7664109,6,3.5
1842,Rock Canyon Vineyards,29556 Highway 94,Wineries,Campo,91906,32.59594,-116.50959,4,5
1843,Campo Creek Vineyards,13330 Paseo Del Verano Norte,Wine Tasting Room,San Diego,92128,33.0328,-117.04646,469,4
1844,Bernardo Winery,2727 State St,Wineries,Carlsbad,92008,33.1621045,-117.3509641,73,4
1845,Carruth Cellars,17323 Hwy 94,Wineries,Dulzura,91917,32.63904953,-116.7699203,18,5
1846,Dulzura Vineyard & Winery,934 N Coast Hwy 101,Wine Bars,Encinitas,92024,33.06503498,-117.3026819,688,4
1847,Solterra Winery & Kitchen,326 Broadway,American (New),San Diego,92101,32.716336,-117.161355,438,4
1848,Grant Grill,15360 Bandy Canyon Rd,Wineries,Escondido,92025,33.070786,-117.009691,102,5
1849,Espinosa Vineyards and Winery,15412 Bandy Canyon Rd,Wineries,Escondido,92025,33.07176971,-117.0083923,25,5
1850,Highland Valley Vineyards,9709 Canyon Country Ln,Wineries,Escondido,92026,33.2156978,-117.1147095,1,5
1851,Blue-Merle Winery,27286 Via Industria,Wine Tours,Temecula,92590,33.5092095,-117.1824134,916,5
1852,Grapeline Wine Tours,15732 Highland Valley Rd,Wineries,Escondido,92025,33.06815,-116.99138,452,4
1853,Cordiano Winery,3255 Summit Dr,Wineries,Escondido,92025,33.09388,-117.03008,96,4.5
1854,Hungry Hawk Vineyards & Winery,13455 San Pasqual Rd,Venues & Event Spaces,Escondido,92025,33.07066622,-117.0437239,512,4
1855,Orfila Vineyards & Winery,26746 Mountain Meadow Rd,Outdoor Furniture Stores,Escondido,92026,33.197687,-117.1236544,5,5
1856,Patio Furniture Plus,298 Enterprise St,Wine Tasting Room,Escondido,92029,33.121009,-117.115748,24,4.5
1857,Sans V Tasting Room,505 Laurel St,Italian,San Diego,92101,32.73129938,-117.1601558,3793,4.5
1858,CUCINA urbana,20365 Camino Del Aguila,Wineries,Escondido,92025,33.06328964,-117.0043945,89,4.5
1859,Altipiano Vineyard & Winery,190 Red Mountain Ln,Wine Tasting Room,Fallbrook,92028,33.39215,-117.18398,21,5
1860,Toasted Oak Winery,1534 Sleeping Indian Rd,Wineries,Oceanside,92057,33.2923606,-117.2656531,34,4.5
1861,Beach House Winery,2175 Tecalote Dr,Wineries,Fallbrook,92028,33.349929,-117.162431,93,4.5
1862,Estate d'Iacobelli,1924 E Mission Rd,Venues & Event Spaces,Fallbrook,92028,33.3903899,-117.22322,17,5
1863,The Vineyard 1924,4233 Rosa Rancho Ln,Wineries,Fallbrook,92028,33.420429,-117.171145,12,4.5
1864,Roadrunner Ridge Winery,4150 Rock Mountain Rd,Wineries,Fallbrook,92028,33.445934,-117.242055,10,5
1865,Casa Tiene Vista Winery,12891 Campo Rd,Mexican,Spring Valley,91978,32.72708518,-116.9094703,35,4.5
1866,Valentins Bar & Grill,3199 Stonefield Dr,Golf,Jamul,91935,32.743392,-116.894749,62,4
1867,Steele Canyon Golf Club,2516 Honey Springs Rd,Wineries,Jamul,91935,32.68816588,-116.7494161,13,5
1868,Deerhorn Valley Vineyards,4200 Hwy 78,Fruits & Veggies,Julian,92036,33.07725906,-116.6006317,22,4
1869,Calico Ranch,4470 Julian Rd,"Beer, Wine & Spirits",Julian,92036,33.098121,-116.646785,345,4.5
1870,Julian Hard Cider,1255 Julian Orchards Dr,Wineries,Julian,92036,33.1048,-116.60334,52,4.5
1871,Volcan Mountain Winery,17552 Harrison Park Rd,Wine Tasting Room,Julian,92036,33.03357239,-116.5821192,65,5
1872,Julian Ciderworks,5621 La Jolla Blvd,Wine Bars,San Diego,92037,32.81438,-117.2695,67,4.5
1873,LJ Crafted Wines - Wines & Tastings,8140 Center St,Wineries,La Mesa,91942,32.77206802,-117.0221329,20,5
1874,San Pasqual Winery,8140 Center St,Wineries,La Mesa,91942,32.77206802,-117.0221329,20,5
1875,San Pasqual Winery,8167 Center St,Wine Tasting Room,La Mesa,91942,32.77162594,-117.0213283,38,4
1876,La Mesa Wine Works,8140 Center St,Wineries,La Mesa,91942,32.77206802,-117.0221329,20,5
1877,San Pasqual Winery,,Wine Bars,Oceanside,92056,33.18752,-117.31115,60,5
1878,Mattucci Winery,4093 Oceanside Blvd,Meaderies,Oceanside,92056,33.20515438,-117.289384,157,5
1879,Golden Coast Mead,2906 Carlsbad Blvd,Wineries,Carlsbad,92008,33.15931702,-117.3515244,213,3.5
1880,Witch Creek Winery,35055 Via Del Ponte,Wineries,Temecula,92592,33.53835422,-117.0479536,635,4.5
1881,Wiens Family Cellars,14053 Midland Rd,Wine Tasting Room,Poway,92064,32.96892183,-117.0359015,26,4.5
1882,Mission Cellars,27286 Via Industria,Wine Tours,Temecula,92590,33.5092095,-117.1824134,916,5
1883,Grapeline Wine Tours,603 Main St,Wineries,Ramona,92065,33.0455332,-116.8624832,43,4.5
1884,Pamo Valley Winery Tasting Room,36101 Glenoaks Rd,Wine Tasting Room,Temecula,92592,33.547553,-117.029031,64,4.5
1885,Vitagliano Winery,39990 Anza Rd,Wineries,Temecula,92591,33.53976791,-117.0589689,662,4
1886,Lorimar Winery,35960 Rancho California Rd,Wineries,Temecula,92591,33.54781,-117.04605,1833,4
1887,Wilson Creek Winery,1941 Lilac Rd,Wineries,Ramona,92065,33.0762799,-116.86304,5,5
1888,Correcaminos Vineyard,17287 Oak Hollow Rd,Wineries,Ramona,92065,33.028206,-116.787045,13,5
1889,Hellanback Ranch Winery,25643 E Old Julian Hwy,Wineries,Ramona,92065,33.0555,-116.77747,14,5
1890,Poppaea Vineyard,18261 Chablis Rd,Venues & Event Spaces,Ramona,92065,33.015863,-116.937522,70,4
1891,Eagle's Nest Winery And Cottage,955 Maple St,Cideries,Ramona,92065,33.0521965,-116.8744736,3,5
1892,Turquoise Barn Cider,18351 Woods Hill Ln,Wineries,Ramona,92065,33.03306961,-116.8257751,97,4.5
1893,Turtle Rock Ridge Vineyard Winery,23578 Hwy 78,Wine Bars,Ramona,92065,33.057619,-116.818681,33,4.5
1894,Ramona Ranch Vineyard and Winery,17029 Handlebar Rd,Wine Tasting Room,Ramona,92065,33.02018296,-116.9280293,7,5
1895,Cactus Star Vineyard at Scaredy Cat Ranch,26502 Hwy 78,Wineries,Ramona,92065,33.0666151,-116.7578148,15,4.5
1896,Edwards Vineyard & Cellars,18545 Rangeland Rd,Wineries,Ramona,92065,33.05364,-116.93532,15,4.5
1897,Highland Hills Winery,910 Gem Ln,Wineries,Ramona,92065,33.009689,-116.858495,35,5
1898,Chuparosa Vineyards,17211 Highlander Dr,Wineries,Ramona,92065,33.02851486,-116.9530869,16,5
1899,Kohill Winery,17073 Garjan Ln,Wineries,Ramona,92065,33.021401,-116.936933,19,5
1900,Woof'n Rose Winery and Vineyard,25260 E Old Julian Hwy,Wineries,Ramona,92065,33.05215593,-116.7831932,138,5
